start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-20 09:03:00,2018-05-20 09:08:00,Somewhat masculine,Somewhat important,True,True,False,False,False,False,False,Rarely,Rarely,Often,Rarely,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Sometimes,Rarely,"Never, but open to it",False,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,,Nothing at all,,True,Always,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,College graduate,Washington,"$100,000-$124,999",Pacific,White,College or more,35 - 64,False,Straight,0.386064126,True,working full-time,Windows,Desktop / Laptop
2018-05-20 09:35:00,2018-05-20 09:41:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,True,"Never, but open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, but open to it",Sometimes,"Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it",Sometimes,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,Nothing at all,,False,Always,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Divorced,False,True,False,Straight,White,High school or G.E.D.,Georgia,"$50,000-$74,999",South Atlantic,White,High school or less,35 - 64,True,Straight,3.0932925860000005,True,working full-time,Android,Phone / Tablet
2018-05-20 09:45:00,2018-05-20 09:52:00,Somewhat masculine,Somewhat important,False,False,False,True,False,False,False,"Never, but open to it","Never, but open to it","Never, but open to it","Never, but open to it","Never, but open to it",Sometimes,Sometimes,Rarely,"Never, but open to it","Never, but open to it","Never, but open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,True,Always,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,Some college,Washington,"$100,000-$124,999",Pacific,White,Some college,35 - 64,False,Straight,0.476678339,True,working full-time,Android,Phone / Tablet
2018-05-21 01:27:00,2018-05-21 01:35:00,Not very masculine,Somewhat important,True,False,True,False,True,False,True,Sometimes,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Often,Rarely,Often,Often,False,True,False,False,False,False,False,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Georgia,"$10,000-$24,999",South Atlantic,White,Post graduate degree,35 - 64,True,Straight,0.076420106,False,retired,Android,Phone / Tablet
2018-05-21 03:21:00,2018-05-21 03:28:00,Very masculine,Somewhat important,True,True,True,False,True,False,True,Rarely,Sometimes,Often,Sometimes,"Never, and not open to it",Sometimes,Often,Sometimes,Sometimes,Sometimes,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,A lot,False,False,Often,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,Never married,False,False,True,,White,Some college,New Jersey,"$25,000-$49,999",Middle Atlantic,White,Some college,35 - 64,False,No answer,0.8795406729999999,True,working full-time,Android,Phone / Tablet
2018-05-21 04:31:00,2018-05-21 04:41:00,Very masculine,Not at all important,False,False,False,False,False,True,False,Sometimes,"Never, but open to it",Sometimes,,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,,A lot,True,False,Often,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,College graduate,Connecticut,"$10,000-$24,999",New England,White,College or more,35 - 64,True,Straight,0.644454454,True,working part-time,Windows,Desktop / Laptop
2018-05-21 04:41:00,2018-05-21 04:47:00,Very masculine,Somewhat important,True,True,False,False,True,False,False,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,"Never, and not open to it",Rarely,Sometimes,"Never, and not open to it",Rarely,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,Some,True,True,Always,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Iowa,"$25,000-$49,999",West North Central,White,Some college,35 - 64,True,Straight,1.021090903,True,working full-time,Windows,Desktop / Laptop
2018-05-21 04:44:00,2018-05-21 04:50:00,Very masculine,Very important,False,False,True,False,False,False,False,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it","Never, and not open to it",False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,False,Never,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,North Carolina,"$75,000-$99,999",South Atlantic,White,College or more,35 - 64,True,Straight,0.48395803299999995,True,working full-time,Windows,Desktop / Laptop
2018-05-21 05:04:00,2018-05-21 05:10:00,Somewhat masculine,Somewhat important,True,False,False,False,True,False,False,Rarely,Sometimes,Sometimes,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,,A lot,False,True,Often,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,Some college,Pennsylvania,"$0-$9,999",Middle Atlantic,White,Some college,35 - 64,False,Straight,0.579332702,True,working full-time,Windows,Desktop / Laptop
2018-05-21 05:08:00,2018-05-21 05:14:00,Somewhat masculine,Somewhat important,False,True,False,False,False,False,True,"Never, and not open to it","Never, and not open to it",Rarely,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Often,False,True,False,True,False,True,False,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Some college,New Jersey,"$10,000-$24,999",East North Central,White,Some college,35 - 64,False,Straight,0.8795406729999999,False,retired,Windows,Desktop / Laptop
2018-05-21 05:17:00,2018-05-21 05:26:00,Not very masculine,Not too important,False,False,False,True,True,False,True,Rarely,Rarely,Rarely,"Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it",Often,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,,A lot,False,True,Sometimes,,,,,,,,True,False,True,True,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,Post graduate degree,South Carolina,"$75,000-$99,999",South Atlantic,White,Post graduate degree,35 - 64,False,Straight,0.05904296,True,working part-time,Windows,Desktop / Laptop
2018-05-21 05:29:00,2018-05-21 05:36:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,True,Sometimes,Rarely,"Never, but open to it",Rarely,"Never, but open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,,Some,False,True,Always,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Maine,"$75,000-$99,999",New England,White,Some college,35 - 64,True,Straight,0.7774454279999999,True,working full-time,Windows,Desktop / Laptop
2018-05-21 05:29:00,2018-05-21 05:38:00,Somewhat masculine,Not too important,True,True,False,False,False,False,False,Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Rarely,"Never, and not open to it",Often,Often,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,,Only a little,,False,Always,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,Married,False,False,True,Straight,White,Some college,Illinois,,East North Central,White,Some college,35 - 64,False,Straight,0.759769975,True,working full-time,Windows,Desktop / Laptop
2018-05-21 05:38:00,2018-05-21 05:44:00,Very masculine,Not at all important,True,False,False,False,False,False,True,Often,Often,Often,Sometimes,"Never, but open to it",Often,"Never, and not open to it",Often,,"Never, but open to it","Never, but open to it",True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,,Some,True,True,Always,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,Divorced,True,False,False,Straight,Other,College graduate,North Carolina,"$75,000-$99,999",South Atlantic,Other,College or more,35 - 64,True,Straight,1.234539923,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:00:00,2018-05-21 06:05:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,Sometimes,Rarely,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,Rarely,Sometimes,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,Some,True,True,Always,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,Married,True,True,False,Straight,White,College graduate,North Carolina,"$200,000+",South Atlantic,White,College or more,35 - 64,True,Straight,0.498452733,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:03:00,2018-05-21 06:10:00,Somewhat masculine,Somewhat important,True,True,True,False,False,False,False,"Never, but open to it","Never, but open to it","Never, and not open to it",Rarely,Often,Often,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, but open to it",False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,A lot,False,True,Often,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,True,True,False,Straight,White,Some college,Wisconsin,"$125,000-$149,999",East North Central,White,Some college,35 - 64,True,Straight,0.639636832,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:09:00,2018-05-21 06:16:00,Somewhat masculine,Somewhat important,True,True,True,True,True,False,True,Often,Often,Sometimes,Rarely,"Never, but open to it",Sometimes,Sometimes,Sometimes,Rarely,"Never, but open to it",Sometimes,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,Married,False,False,True,Bisexual,White,College graduate,New Mexico,"$75,000-$99,999",Mountain,White,College or more,35 - 64,False,Gay/Bisexual,0.421493895,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:11:00,2018-05-21 06:15:00,Very masculine,Not at all important,True,False,True,True,False,False,True,Sometimes,Sometimes,Sometimes,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,"Never, but open to it",Rarely,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Often,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Minnesota,"$125,000-$149,999",West North Central,White,College or more,35 - 64,True,Straight,0.546687136,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:10:00,2018-05-21 06:43:00,Very masculine,Somewhat important,True,True,False,True,False,False,True,Sometimes,Sometimes,Often,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,Rarely,"Never, but open to it",Often,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,True,True,Often,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,College graduate,Florida,"$25,000-$49,999",South Atlantic,White,College or more,35 - 64,False,Straight,0.545344405,True,working full-time,Android,Phone / Tablet
2018-05-21 06:12:00,2018-05-21 06:19:00,Somewhat masculine,Somewhat important,True,True,True,False,True,False,True,Sometimes,Sometimes,"Never, but open to it",Sometimes,Rarely,Rarely,"Never, and not open to it",Sometimes,Rarely,Often,Sometimes,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,Only a little,False,False,Often,True,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,College graduate,Maryland,"$10,000-$24,999",South Atlantic,White,College or more,35 - 64,False,Straight,0.8153480129999999,True,working part-time,Windows,Desktop / Laptop
2018-05-21 06:13:00,2018-05-21 06:19:00,Very masculine,Not too important,False,False,False,False,True,False,False,"Never, but open to it",Sometimes,Rarely,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Often,"Never, but open to it","Never, but open to it",Sometimes,False,True,False,False,False,True,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Some college,Connecticut,"$25,000-$49,999",New England,White,Some college,35 - 64,False,Straight,0.7774454279999999,False,looking for work,Android,Phone / Tablet
2018-05-21 06:18:00,2018-05-21 06:26:00,Very masculine,Not too important,True,True,True,False,True,False,True,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Often,"Never, and not open to it",Sometimes,Rarely,Sometimes,Rarely,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,Nothing at all,,True,Often,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Divorced,False,False,True,Straight,White,Some college,Missouri,"$25,000-$49,999",West North Central,White,Some college,35 - 64,False,Straight,0.865655031,True,working full-time,iOS,Phone / Tablet
2018-05-21 06:27:00,2018-05-21 06:32:00,Very masculine,Not too important,True,False,False,False,False,False,False,"Never, but open to it",Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Often,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,Married,True,False,False,Straight,White,Associate's degree,Minnesota,"$75,000-$99,999",West North Central,White,Some college,35 - 64,True,Straight,0.6785174340000001,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:26:00,2018-05-21 06:38:00,Somewhat masculine,Very important,True,False,False,False,False,False,True,Rarely,Rarely,"Never, but open to it",Rarely,"Never, but open to it","Never, and not open to it",Sometimes,Sometimes,,,Rarely,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,Nothing at all,,True,Often,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,Divorced,False,True,False,Straight,Hispanic,Associate's degree,Florida,"$50,000-$74,999",South Atlantic,Hispanic,Some college,35 - 64,True,Straight,1.8571041209999999,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:38:00,2018-05-21 06:43:00,Somewhat masculine,Not too important,True,False,False,False,False,False,True,Often,Often,Rarely,Sometimes,Rarely,Often,"Never, and not open to it",Often,Rarely,Rarely,Sometimes,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,True,False,False,Straight,Black,College graduate,Ohio,"$100,000-$124,999",East North Central,Black,College or more,35 - 64,True,Straight,1.4818889640000001,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:39:00,2018-05-21 06:45:00,Somewhat masculine,Not too important,True,True,False,False,True,False,False,Rarely,Sometimes,Rarely,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Rarely,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,Some,False,True,Always,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,Married,True,False,False,Straight,White,College graduate,Pennsylvania,"$200,000+",Middle Atlantic,White,College or more,35 - 64,True,Straight,0.467756192,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:41:00,2018-05-21 06:48:00,Not very masculine,Somewhat important,True,True,True,True,False,False,False,Sometimes,Sometimes,"Never, but open to it","Never, but open to it","Never, and not open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, but open to it",,Often,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,True,Always,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,Divorced,False,False,True,Straight,White,High school or G.E.D.,Maryland,"$25,000-$49,999",South Atlantic,White,High school or less,35 - 64,False,Straight,3.2205160760000004,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:44:00,2018-05-21 06:50:00,Very masculine,Very important,True,False,False,False,False,False,False,Rarely,Sometimes,"Never, and not open to it",Sometimes,Rarely,Often,"Never, and not open to it",Often,Often,"Never, but open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,,Some,True,False,Often,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,Kentucky,"$25,000-$49,999",East South Central,White,Some college,35 - 64,True,Straight,0.780180584,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:49:00,2018-05-21 06:56:00,Somewhat masculine,Not too important,False,False,True,False,False,False,False,Sometimes,Sometimes,Rarely,Often,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,"Never, and not open to it",Rarely,False,False,False,True,True,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Often,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Florida,"$50,000-$74,999",South Atlantic,White,College or more,65 and up,True,Straight,0.5124084210000001,False,retired,Windows,Desktop / Laptop
2018-05-21 06:54:00,2018-05-21 07:02:00,Somewhat masculine,Not too important,True,False,False,False,False,False,True,Sometimes,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, but open to it",Rarely,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,Divorced,True,False,False,Straight,White,Associate's degree,Massachusetts,"$25,000-$49,999",New England,White,Some college,35 - 64,True,Straight,0.8312232620000001,True,working part-time,iOS,Phone / Tablet
2018-05-21 06:56:00,2018-05-21 07:02:00,Somewhat masculine,Not too important,False,True,False,False,True,False,True,Often,Often,Often,Sometimes,Sometimes,Often,Rarely,Sometimes,"Never, but open to it",Rarely,Sometimes,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,You didn`t think it was your place,A lot,False,True,Always,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Separated,True,False,False,Straight,White,Associate's degree,Florida,"$75,000-$99,999",South Atlantic,White,Some college,35 - 64,True,Straight,0.656781403,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:52:00,2018-05-21 07:09:00,Very masculine,Not at all important,True,False,False,False,False,False,True,Often,Often,Rarely,"Never, but open to it","Never, and not open to it",Often,"Never, but open to it","Never, and not open to it",Often,"Never, but open to it",Often,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,,A lot,False,True,Always,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,Married,True,True,False,Straight,White,College graduate,Georgia,"$100,000-$124,999",South Atlantic,White,College or more,35 - 64,True,Straight,0.784120067,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:58:00,2018-05-21 08:07:00,Somewhat masculine,Not too important,False,False,False,True,False,False,True,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Often,Rarely,Sometimes,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Often,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,College graduate,Utah,"$75,000-$99,999",Mountain,White,College or more,35 - 64,False,Straight,0.318799131,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:59:00,2018-05-21 07:03:00,Somewhat masculine,Not too important,True,False,False,True,True,False,True,"Never, but open to it",Rarely,"Never, but open to it",Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Rarely,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,False,Sometimes,,,,,,,,False,True,False,False,False,False,True,False,False,False,False,Married,True,False,False,Straight,White,College graduate,New Jersey,"$200,000+",Middle Atlantic,White,College or more,35 - 64,True,Straight,0.70666089,True,working full-time,Windows,Desktop / Laptop
2018-05-21 06:57:00,2018-05-21 07:04:00,Not very masculine,Somewhat important,True,False,False,False,True,False,True,Sometimes,Rarely,Sometimes,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Sometimes,Rarely,Sometimes,Sometimes,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,False,False,Often,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,Married,True,False,False,Straight,White,Post graduate degree,Kentucky,"$125,000-$149,999",East South Central,White,Post graduate degree,35 - 64,True,Straight,0.067358204,True,working full-time,MacOS,Desktop / Laptop
2018-05-21 07:00:00,2018-05-21 07:13:00,Somewhat masculine,Very important,True,True,False,False,False,True,True,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,Often,Rarely,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,,A lot,False,True,Always,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,Kansas,"$200,000+",West North Central,White,Some college,35 - 64,True,Straight,0.89241639,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:08:00,2018-05-21 07:15:00,Very masculine,Not too important,True,False,False,False,False,False,False,Often,Often,Sometimes,Sometimes,"Never, but open to it",Rarely,"Never, and not open to it",Often,"Never, but open to it","Never, but open to it",Often,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,True,Always,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,High school or G.E.D.,Oregon,"$10,000-$24,999",Pacific,White,High school or less,35 - 64,False,Straight,1.816118981,True,working part-time,Windows,Desktop / Laptop
2018-05-21 07:09:00,2018-05-21 07:14:00,Very masculine,Not at all important,True,True,True,True,True,True,True,Rarely,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Sometimes,Rarely,Sometimes,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Always,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Florida,"$50,000-$74,999",South Atlantic,White,College or more,35 - 64,True,Straight,0.5293896610000001,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:13:00,2018-05-21 07:23:00,Very masculine,Very important,True,False,False,True,True,False,False,Rarely,Sometimes,"Never, and not open to it",,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it","Never, and not open to it",False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,Only a little,False,False,Often,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,Married,True,False,False,Straight,White,High school or G.E.D.,Pennsylvania,"$100,000-$124,999",Middle Atlantic,White,High school or less,35 - 64,True,Straight,1.8613482159999999,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:20:00,2018-05-21 07:26:00,Somewhat masculine,Somewhat important,True,False,True,True,True,False,True,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,"Never, and not open to it",Often,Often,"Never, but open to it",Rarely,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Often,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,Never married,False,False,True,Straight,White,Post graduate degree,Pennsylvania,"$50,000-$74,999",Middle Atlantic,White,Post graduate degree,18 - 34,False,Straight,0.13669341,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:21:00,2018-05-21 07:24:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,"Never, but open to it",Rarely,"Never, but open to it",Sometimes,"Never, but open to it",Often,"Never, and not open to it",Often,Often,"Never, but open to it",Sometimes,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,Nothing at all,,True,Often,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Post graduate degree,South Carolina,"$50,000-$74,999",South Atlantic,White,Post graduate degree,18 - 34,False,Straight,0.122551329,True,working full-time,Windows,Desktop / Laptop
